355179666411b2d517011c1488228f762960f0b4,Eagles,17,Agholor, Nelson,WR,198,6-0,22,2,USC,Active
d90da4a95cffcfd1c1ba5e38858f17f09ae5cb15	Eagles	19	Givens, Chris	WR	203	6-0	26	5	Wake Forest	Active
68750a085f1e4b661efcfc0787774c33f57e243c	Eagles	52	Goode, Najee	LB	244	6-0	26	5	West Virginia	Active
7e5a4ae69755ae92759abb483c76b80223db9444	Eagles	83	Gordon, Dillon	TE	322	6-4	22	R	LSU	Active
aa07db6abb94f2afcde34fef2c91fdf20bf6d62c	Eagles	55	Graham, Brandon	DE	265	6-2	28	7	Michigan	Active
12009dcc14356add5feaca2bf0301fcb5a10ad0f	Eagles	16	Graham, T.J.	WR	188	5-11	26	4	North Carolina State	Active
72f92e64b232f425208e1dab018e0e8b61803cb5	Eagles	78	Greene, Darrell	G	321	6-3	23	R	San Diego State	Active
3296592ca74b72b88c899f396ffe630f0fef8553	Eagles	38	Grymes, Aaron	CB	185	5-11	25	1	Idaho	Active
dd671ceef6874c7a3443ba22876b846f3d45e603	Eagles	97	Hart, Taylor	DT	281	6-6	25	3	Oregon	Active
0281ff3e51d110080b775fd77025b72d47dc4556	Eagles	58	Hicks, Jordan	LB	236	6-1	23	2	Texas	Active
797096d93c5d41100d4d0abfe69a1898a9a598de	Eagles	13	Huff, Josh	WR	206	5-11	24	3	Oregon	Active
f5bfe9c56cf54509acbdc33ff0c6b4da9d29cc56	Eagles	27	Jenkins, Malcolm	S	204	6-0	28	8	Ohio State	Active
029022445cf07237c3cd875ea78238a86137b1ff	Eagles	63	Johnson, Bruce	C	302	6-2	23	R	Maine	Active
79accceaa1927471fe74fdb1d9189f46a18084d1	Eagles	65	Johnson, Lane	T	317	6-6	26	4	Oklahoma	Active
670139e1db6994dfc0e15058489efeaef61f026d	Eagles	84	Johnson, Marcus	WR	204	6-1	21	R	Texas	Active
0e942797ff8b22ccbe89b084bf9504286beda146	Eagles	77	Jones, Barrett	C/G	308	6-4	25	3	Alabama	Active
d662c298d594fa0e3601f4a7bca309ba28ffb713	Eagles	88	Jones, Cayleb	WR	209	6-2	23	R	Arizona	Active
8dfc6bdde2438c13c9ae3f1a227b3e907b4dd55d	Eagles	8	Jones, Donnie	P	221	6-2	35	13	LSU	Active
d312c57c4237854dfdaeb85132217f7afd88e712	Eagles	62	Kelce, Jason	C	295	6-3	28	6	Cincinnati	Active
d20841f28160b03161591198c9c3bc9bb03f9f03	Eagles	67	Kelly, Dennis	G/T	321	6-8	26	5	Purdue	Active
014f99650c920de07b45b0d856527f1863e974ca	Eagles	95	Kendricks, Mychal	LB	240	6-0	25	5	California	Active
7b860f2828b30029e76eb5ab3cbacac80667cbc2	Eagles	18	Krause, Jonathan	WR	190	5-11	24	2	Vanderbilt	Active
adcdd7436804e1dd836a346eedcd88304f493425	Eagles	96	Logan, Bennie	DT	315	6-2	26	4	LSU	Active
65cd1bb22db31bceb8e6c653c2bd346004718c72	Eagles	57	Long, Travis	DE	255	6-4	24	3	Washington State	Active
23f71b24b289aa2a0762048d67f95a9287314b2f	Eagles	42	Maragos, Chris	S	200	5-10	29	7	Wisconsin	Active
e2590e0cd42270ed2820dd021caafa1900c2b940	Eagles	39	Marshall, Byron	RB	201	5-9	22	R	Oregon	Active
9f77356905f599d6d3e1ae52d95f46de7250ba3c	Eagles	93	Martin, Mike	DE	298	6-1	25	5	Michigan	Active
ec1a5d41c2b11ff42595d9d77333c8c922b69a97	Eagles	24	Mathews, Ryan	RB	220	6-0	28	7	Fresno State	Active
eebce3fd980f5dcb5171a99ed737af6395733136	Eagles	81	Matthews, Jordan	WR	212	6-3	23	3	Vanderbilt	Active
4ffe7b956fd3d25bd7674d2605f0846145755b58	Eagles	50	McCalister, Alex	DE	239	6-6	22	R	Florida	Active
ebf065888ca2dec45ab7ba5d7044437040d1d312	Eagles	21	McKelvin, Leodis	CB	185	5-10	30	9	Troy	Active
c59bdd488e010df9174561bd36fd2fbd191a30a5	Eagles	23	McLeod, Rodney	S	195	5-10	25	5	Virginia	Active
0b83f42e1384c90ffaeea5c6fa62e69edd762a15	Eagles	51	Means, Steven	DE	263	6-3	25	2	Buffalo	Active
f5594a51f0ecefd7059ff3351f705c23bca1349a	Eagles	31	Mills, Jalen	S	196	6-0	22	R	LSU	Active
7b2d468aea39940b25f56b136cd50b9d13349691	Eagles	35	O'Neal, Cedric	RB	215	5-10	22	R	Valdosta State	Active
2053eb857d602574b6015a50169d02c4dc89fb16	Eagles	85	Pantale, Chris	TE	254	6-5	26	1	Boston College	Active
256649663f4ecaf9eb082bc72cfc6de3943e1c0b	Eagles	1	Parkey, Cody	K	193	6-0	24	3	Auburn	Active
544a0fd62d761e3f11a6bb3be73854b78da846ec	Eagles	71	Peters, Jason	T	328	6-4	34	13	Arkansas	Active
09314dfba1c81b6f553b6231b00300e25490b520	Eagles	9	Quigley, Ryan	P	188	6-3	26	4	Boston College	Active
42f9d88aa85c28fef02eb4a56eca7608b1db6443	Eagles	82	Randle, Rueben	WR	208	6-2	25	5	LSU	Active
147bab45e08370b127bf9d215b1c8c87f2e1350f	Eagles	30	Reynolds, Ed	S	207	6-1	24	2	Stanford	Active
2269de48da9853fb101252b33be9369d6f564d13	Eagles	35	Rice, Denzel	CB	196	6-0	23	2	Coastal Carolina	Active
551b3b7dd744ffa1f3b643a0cf4781bf19f16908	Eagles	32	Rowe, Eric	CB	205	6-1	23	2	Utah	Active
4212f24151f31adddf27dd2cc310ea9f82196f7f	Eagles	89	Rush, Xavier	WR	202	6-3	23	R	Tulane	Active
630d90f9d3d9c2aeeb5f768cc6ab50938fe8e410	Eagles	73	Seumalo, Isaac	G	303	6-4	22	R	Oregon State	Active
f2692ef2e1a00b0a78d4134948c3574f1e753202	Eagles	14	Sharp, Hunter	WR	198	5-11	22	R	Utah State	Active
c4a9f71386458a7e73d9b5ba1c77e991eba52620	Eagles	36	Shepherd, JaCorey	CB	199	5-11	23	2	Kansas	Active
44961de262d27b467120da84c3c4303bd5827aac	Eagles	61	Shittu, Aziz	DT	288	6-2	21	R	Stanford	Active
da6bca2c6d93ad7c539b42ca142072449253798c	Eagles	54	Skinner, Deontae	LB	250	6-2	25	2	Mississippi State	Active
e81ee067bf293716bc3dd5c12aa044283cd30009	Eagles	28	Smallwood, Wendell	RB	208	5-10	22	R	West Virginia	Active
9512d87d6bc0beca4c7ee5d6db79277e1be17521	Eagles	37	Smith, C.J.	CB	189	5-11	23	R	North Dakota State	Active
e0becb2e18ffb213fce5c0413faf642767fcc030	Eagles	90	Smith, Marcus	DE	251	6-3	24	3	Louisville	Active
02bd76debbfa227dac63a38c1b4253136390ffb9	Eagles	43	Sproles, Darren	RB	190	5-6	32	12	Kansas State	Active
fd3a1ba2b6f30c103ba71271d22916ffaf11035f	Eagles	6	Sturgis, Caleb	K	192	5-9	26	4	Florida	Active
6f7755b49bc95d08f3cc3cd2e9c452cfed85915b	Eagles	45	Tavarres, Myke	LB	230	6-1	23	R	Incarnate Word	Active
a5bff63be02e5d6b48ba4ac1898fae357fb3c92c	Eagles	64	Tobin, Matt	G/T	290	6-6	25	4	Iowa	Active
802e1b26805813cb22ae8dcd4c7af0c79d57f6ec	Eagles	80	Turner, Paul	WR	193	5-10	23	R	Louisiana Tech	Active
cf82dc87ceff7e9ffcd110bd11d399d3fd3b5407	Eagles	77	Vaeao, Destiny	DT	299	6-4	22	R	Washington State	Active
5571b89e3559589ed9bfa13ee7c69bb67c52b497	Eagles	72	Vaitai, Halapoulivaati	T	315	6-6	22	R	TCU	Active
ec8b2ebe2a65f41d5618318b76b28610e5b0bc28	Eagles	59	Walker, Joe	LB	236	6-2	23	R	Oregon	Active
cc608d2285a12e6444d9d2bbd109d1b360358f27	Eagles	26	Watkins, Jaylen	CB	194	5-11	24	2	Florida	Active
9737d0352fb453f6938c5e1cf74e6f69edd3c802	Eagles	11	Wentz, Carson	QB	232	6-5	23	R	North Dakota State	Active
e001d7450ad24823870f3f494640f1347d602afb	Eagles	61	Wisniewski, Stefen	G/C	305	6-3	27	6	Penn State	Active
98488e23b9fe2d2264f6b2517178e0ea6548558c	Eagles	74	Wujciak, Connor	DT	291	6-2	23	R	Boston College	Active
53b9e7e16e598bf6a585dcaa8adf47eb2b6d92d9	Ravens	11	Aiken, Kamar	WR	215	6-2	26	4	Central Florida	Active
30c27a3d63f7993690f9bf993122f3292b5433f8	Ravens	37	Allen, Javorius	RB	220	6-0	24	2	USC	Active
31f5556976b3bb9f72b89ef98c045b94fefdbb86	Ravens	24	Arrington, Kyle	CB	190	5-10	29	8	Hofstra	Active
0fe735ea4585e425f9d536b97599503da3db4c39	Ravens	45	Beyer, Brennen	OLB	256	6-3	23	1	Michigan	Active
4a85a8245ab701ad03ae479a7864cae4ca69a2c8	Ravens	86	Boyle, Nick	TE	260	6-4	23	2	Delaware	Active
35f5e2b5a9e8c3189f54716834963a0acb5a15fe	Ravens	31	Brooks, Terrence	S	200	5-11	25	3	Florida State	Active
a53229d94e2fdf57f840605f75db64a43cdcc31f	Ravens	59	Brown, Arthur	ILB	240	6-0	25	4	Kansas State	Active
78827ec1793893c522862f0bf23ed762e3e72c9d	Ravens	83	Brown, Daniel	WR	225	6-5	23	2	James Madison	Active
d8a6a3cf8387033088b099f0eead4704af9f8eda	Ravens	14	Brown, Marlon	WR	214	6-5	25	4	Georgia	Active
387cce602ca59905537ff68189e5334fb93eabc5	Ravens	61	Broxton, Jarell	G	327	6-3	23	R	Baylor	Active
4d97bbc50ab5b3b1ab1d5413b6d4a340aad0232e	Ravens	17	Butler, Jeremy	WR	213	6-2	25	3	Tennessee-Martin	Active
91b5e645c5d3c0fdbc1bbdfa5837f1badbbea456	Ravens	15	Campanaro, Michael	WR/RS	185	5-9	25	3	Wake Forest	Active
8e8b43a32a8746ec8aa706563de618f04cddf464	Ravens	49	Canady, Maurice	CB	195	6-1	21	R	Virginia	Active
fd4d4b014bcb62151915f2b324a34bd9514fe732	Ravens	42	Capi, Nordly	DE	249	6-3	23	1	Akron	Active
17798d7a29a1618a580c10bb5bcba5d3734b788b	Ravens	56	Carter, Chris	OLB	240	6-1	27	6	Fresno State	Active
ee0e6e5d0326fed257a43a9d01fa741c04cab244	Ravens	63	Clausell, Blaine	T	339	6-6	24	1	Mississippi State	Active
c9c3a5e153bd7422f92e7d7c6cffa3f0cab34a93	Ravens	16	Clay, Kaelin	WR/RS	195	5-10	24	2	Utah	Active
02fce93ebb526ee464320b7bb19022eb100bac63	Ravens	70	Coley, Trevon	DT	304	6-1	21	R	Florida Atlantic	Active
0dddf40d45c3fb3e1c151de554ff6cdd61947aa7	Ravens	51	Correa, Kamalei	OLB	245	6-3	22	R	Boise State	Active
ffdbf05ed221cc8b6018aa6da647129482e56fd2	Ravens	46	Cox, Morgan	LS	233	6-4	30	7	Tennessee	Active
25010c2fd5237a10d7481f9a321ec0ca9bc80a72	Ravens	94	Davis, Carl	DT	320	6-5	24	2	Iowa	Active
89e33f98b031489ba793639de8030b96a410eddc	Ravens	39	Davis, Will	CB	190	5-11	26	4	Utah State	Active
970476e054efd5a48a06f126fbd37d21756b7760	Ravens	48	Dixon, Kenneth	RB	215	5-10	22	R	Louisiana Tech	Active
1d336dc52fba266fd1fb7c2260f77b74e80ad1e1	Ravens	58	Dumervil, Elvis	OLB	255	5-11	32	11	Louisville	Active
510526e704a89a4e107298f57a5e52b5eddc06b5	Ravens	26	Elam, Matt	S	200	5-10	24	4	Florida	Active
4d74ddfef91edacd0ff1cc245956dfb1b10ee26d	Ravens	65	Fabiano, Anthony	C	303	6-3	22	R	Harvard	Active
f145d454d1c79de3343471154904b8cc2e2d1563	Ravens	5	Flacco, Joe	QB	245	6-6	31	9	Delaware	Active
f6500580b107a363acf8a87684ef8f74515f7933	Ravens	29	Forsett, Justin	RB	195	5-8	30	9	California	Active
da82ff2e9e668e5d732497df6672794f28388caa	Ravens	80	Gillmore, Crockett	TE	270	6-6	24	3	Colorado State	Active
48ae1eb10908fc1edd7c23fcd2bd2602e41e6ce6	Ravens	93	Guy, Lawrence	DE	305	6-4	26	6	Arizona State	Active
6b51127858a7ccf442e41a961f34ba5d67f0d413	Ravens	69	Henry, Willie	DT	305	6-3	22	R	Michigan	Active
7c1342cc88e87879c6f8546331443ceef97499b4	Ravens	74	Hurst, James	OL	312	6-5	24	3	North Carolina	Active
0c6556962ddf8784b4fa580aa6e18fca5a18265a	Ravens	66	Jensen, Ryan	G/C	310	6-4	24	3	Colorado State-Pueblo	Active
59631e821153ea89347a0b8dbb321ee42f9157d8	Ravens	97	Jernigan, Timmy	DT	302	6-2	23	3	Florida State	Active
2351ff360a26497f1ee2d5fdf77fb70cb07e953f	Ravens	8	Johnson, Jerrod	QB	251	6-5	27	1	Texas A&M	Active
724d5629c02ee25e30258a76327cd98f5e74365d	Ravens	91	Judon, Matt	OLB	275	6-3	23	R	Grand Valley State	Active
3b97f6141c35250da767fc31048d6bdd9a511d85	Ravens	44	Juszczyk, Kyle	FB	248	6-1	25	4	Harvard	Active
ebb7d06791e4bd86127bd4b9719745c2b57239c4	Ravens	92	Kaufusi, Bronson	DE	285	6-6	24	R	Brigham Young	Active
d8c8b0d8223fe9cd3685dfbf8ba4b6db191d556b	Ravens	4	Koch, Sam	P	219	6-1	33	11	Nebraska	Active
94ee309726ed60d8396ef465c51bf36287dc6831	Ravens	41	Levine Sr., Anthony	DB	200	5-11	29	5	Tennessee State	Active
99b8c594c7c4ad6fdf712d0e1e0b0f9423255c9c	Ravens	95	Lewis-Moore, Kapron	DE	315	6-4	26	4	Notre Dame	Active
8d999ccdff6ed2bb1b37f1524f2f5722947fa521	Ravens	72	Lewis, Alex	T	315	6-6	24	R	Nebraska	Active
806601831992ac3ebc56c240595521af06fb9e4f	Ravens	23	Lewis, Kendrick	S	205	6-0	27	7	Mississippi	Active
02d02e1baa320caaac0abd134bcef1f6f099743b	Ravens	46	Luckett, Cavellis	LB	238	5-11	23	R	Middle Tennessee State	Active
1ab1768210a00a16e525af634a62efa497a0c6f0	Ravens	3	Lutz, Wil	P/K	184	5-11	21	R	Georgia State	Active
88bd84ab3fe5bbf386f52159ef8c602a56daf475	Ravens	7	Mallett, Ryan	QB	245	6-6	27	6	Arkansas	Active
0163848e711bd6a805837870125ec42110d8c3cb	Ravens	13	Matthews, Chris	WR	218	6-5	26	3	Kentucky	Active
2e4f16c6e774e69e1f3020a66af5d8162286b07e	Ravens	50	McClellan, Albert	ILB	254	6-2	29	6	Marshall	Active
6782e9ab50f391f7686507b8fc49d2735985dc38	Ravens	60	Monroe, Eugene	T	300	6-5	29	8	Virginia	Active
9e9b29540f9db6122b233c5b7e76899df4a89fb7	Ravens	81	Moore, Chris	WR	205	6-1	22	R	Cincinnati	Active
ae2156e065d83f3d855283514dd865916a5d4e55	Ravens	57	Mosley, C.J.	ILB	235	6-2	23	3	Alabama	Active
dbc4d88ee54614bac2c0e3a2ffbe2c65ae120d19	Ravens	67	Nembot, Stephane	T	322	6-6	24	R	Colorado	Active
ad68ca9710355975a11663daa451a89a2fb47c27	Ravens	44	Ochi, Victor	OLB	246	6-1	22	R	Stony Brook	Active
b99a8942669dca12fe99461892268982e0fdafeb	Ravens	53	Ojemudia, Mario	OLB	255	6-2	21	R	Michigan	Active
62c5ad01edfbcab8d4e173890b46faa308f9856c	Ravens	47	Onwuasor, Patrick	ILB	213	6-0	23	R	Portland State	Active
a6d6996616371aa43a8db21b2b3f038c7e66ea68	Ravens	54	Orr, Zachary	ILB	255	6-0	23	3	North Texas	Active
d7bbbb8c46fff0706a65db5eb0372e3e4ab21a64	Ravens	18	Perriman, Breshad	WR	218	6-2	22	2	Central Florida	Active
14762121ecd84847622ec8bbc692daf507dd68e5	Ravens	36	Perry, Nick	DB	211	6-1	24	1	Alabama	Active
22a2e8d4c3794ee8b61dbb4779fa1ea8ccaf7c21	Ravens	78	Pierce, Michael	DT	329	6-0	23	R	Samford	Active
4ddd2c32d6930dc738823278e7c748c10493385d	Ravens	88	Pitta, Dennis	TE	245	6-4	30	7	Brigham Young	Active
b2bdec1c03ce15467bcbe71b8608a0085c0ad170	Ravens	6	Reynolds, Keenan	WR	190	5-10	21	R	Navy	Active
694b49af7fdab95d9c81f56b5d09c871d4b700ca	Ravens	33	Richardson, Trent	RB	230	5-9	25	4	Alabama	Active
1ac3abd3f403c160b8b385d1cc88178b6aa7d3d6	Ravens	38	Rolle, Jumal	DB	188	6-0	25	3	Catawba	Active
c5ab87d25bae124d90ed03ec9ee362c88eb1acdb	Ravens	62	Skura, Matt	C	305	6-3	23	R	Duke	Active
6db91a12cf0d5734f758bfc38612289f1b2261fc	Ravens	89	Smith Sr., Steve	WR	195	5-9	37	16	Utah	Active
175696c99fc12efd494380a66ee9d3dc3f225a34	Ravens	22	Smith, Jimmy	CB	206	6-2	27	6	Colorado	Active
2d044898f918b34a79c5e8019b356f1d8b1c34ab	Ravens	90	Smith, Za'Darius	OLB	275	6-4	23	2	Kentucky	Active
b3fab9ba4d830d5aa8f54439231002ff891abd86	Ravens	79	Stanley, Ronnie	T	315	6-6	22	R	Notre Dame	Active
0bd2a3cee00a2401521eeb267da84177f04a7805	Ravens	55	Suggs, Terrell	OLB	265	6-3	33	14	Arizona State	Active
841e49e7360838e5836459fe5a7f971808efce9d	Ravens	34	Taliaferro, Lorenzo	RB	225	6-0	24	3	Coastal Carolina	Active
e1a29b8bff914bca22cce4297b0dec833e8dbbf1	Ravens	9	Tucker, Justin	K	183	6-1	26	5	Texas	Active
614b4893bf3bf584ba73aaa0207d8e7c653af288	Ravens	96	Urban, Brent	DE	295	6-7	25	3	Virginia	Active
a6390506f21dbff612fb65ea39939b7c2f25099b	Ravens	64	Urschel, John	G/C	305	6-3	24	3	Penn State	Active
3e75a7da3dbc411e8d2e28e9e692fb9ed2e7714e	Ravens	71	Wagner, Rick	G/T	310	6-6	26	4	Wisconsin	Active
d5700fd4bf1048f9434344e9ffd1f30a7afedd1b	Ravens	12	Wallace, Mike	WR	205	6-0	29	8	Mississippi	Active
28bad322710e619af9a42202677162e86a6cc858	Ravens	84	Waller, Darren	TE/WR	245	6-6	23	2	Georgia Tech	Active
9ca9aa016eb8bbc888e67d12a18f1f804d8572f8	Ravens	82	Watson, Benjamin	TE	255	6-3	35	13	Georgia	Active
6b0151317931cd5e2c61098f919808ded4971d6f	Ravens	21	Webb, Lardarius	DB/RS	182	5-10	30	8	Nicholls State	Active
d19d2493a142b14333a6e8cd498786fa0bbb9436	Ravens	32	Weddle, Eric	S	200	5-11	31	10	Utah	Active
893726d6bf770aef1dc1c39583148393a79a90c5	Ravens	77	Wesley, De'Ondre	G/T	326	6-7	23	2	Brigham Young	Active
5ea5ec200055680d23ea2c1671ba78cb55f94d04	Ravens	28	West, Terrance	RB	225	5-10	25	3	Towson	Active
4e626116874746c176a514d261b145c50777c4a7	Ravens	40	Whitehead, Jermaine	DB	197	5-11	23	0	Auburn	Active
fb5ed47e1599fda8fd305014b5fa6ad7fb4e7ed6	Ravens	98	Williams, Brandon	DT	335	6-1	27	4	Missouri-Southern State	Active
a51c6de9dcc7e80f4dcb639a81f75f8359f88c66	Ravens	87	Williams, Maxx	TE	250	6-4	22	2	Minnesota	Active
7c0abc276a0db520e208f2045221a616bac877e7	Ravens	47	Wilson, Julian	CB	205	6-2	24	2	Oklahoma	Active
6c6bda803acbcdc8fff4e31abf3a16987e818059	Ravens	35	Wright, Shareece	CB	182	5-11	29	6	USC	Active
3218b69ac78547f11321eaeff3a750a5ed5ba036	Ravens	73	Yanda, Marshal	G/T	305	6-3	31	10	Iowa	Active
c9b6b891a002c5959881b1a5d7aa8b716f3ac3b0	Ravens	43	Young, Tavon	CB	185	5-9	22	R	Temple	Active
91912745f269b1c23f5199a19d28d96fb3a8cbed	Ravens	53	Zuttah, Jeremy	G/C	300	6-4	29	9	Rutgers	Active
51a8e2eedac4b1ce0b5c6eef9bc188b0b69160ef	Ravens	27	Price, Sheldon	CB	198	6-2	25	1	UCLA	ActiveExclusive Rights Free Agent
